k,n,caoduro_baseline,trials_attempted,wall_time_seconds,best_gap,best_lp,best_ilp,best_tf,delta_vs_baseline,best_pickle
9,324,1.528301886792453,100,492.4604842662811,1.5631067961165048,,,False,0.03480490932405189,elites_above_threshold/k9_r5_gap1.5631_tf0.pkl
10,400,1.5625,100,809.526703119278,1.5708661417322836,199.5,127.0,False,0.00836614173228356,elites_above_threshold/k10_extend_t31_gap1.5709.pkl
11,484,1.5921052631578947,50,955.4982211589813,1.6081081081081081,238.0,148.0,False,0.016002844950213424,elites_above_threshold/k11_extend_p4_gap1.6081_tf0.pkl
12,576,1.6179775280898876,50,1163.4759707450867,1.6306818181818181,287.0,176.0,False,0.012704290091930526,elites_above_threshold/k12_extend_t13_gap1.6307.pkl
13,676,1.6407766990291262,25,4353.036472797394,1.7578125,337.5,192.0,False,0.11703580097087385,elites_above_threshold/k13_extend_t18_gap1.7578.pkl
14,784,1.6610169491525424,25,10890.133552074432,1.7455357142857142,391.0,224.0,False,0.0845187651331718,elites_above_threshold/k14_extend_t3_gap1.7455.pkl
15,900,1.6791044776119404,25,12107.03528213501,1.7627450980392156,449.5,255.0,False,0.08364062042727527,elites_above_threshold/k15_extend_t8_gap1.7627.pkl
